hpn,hpn_rev,comment,reference,posting_gpstime
HH31,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH32,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH33,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH7,A,Feed heights (NE/SE/SW/NW): Z = 4.416,apa-infoupd,1297557738
HH8,A,Feed heights (NE/SE/SW/NW): Z = 4.412,apa-infoupd,1297557738
HH9,A,Feed heights (NE/SE/SW/NW): Z = 4.408,apa-infoupd,1297557738
HH19,A,Feed heights (NE/SE/SW/NW): Z = 4.405,apa-infoupd,1297557738
HH20,A,Feed heights (NE/SE/SW/NW): Z = 4.398,apa-infoupd,1297557738
HH10,A,Feed heights (NE/SE/SW/NW): Z = 4.409,apa-infoupd,1297557738
HH21,A,Feed heights (NE/SE/SW/NW): Z = 4.412,apa-infoupd,1297557738
HH31,A,Feed heights (NE/SE/SW/NW): Z = 4.407,apa-infoupd,1297557738
HH32,A,Feed heights (NE/SE/SW/NW): Z = 4.404,apa-infoupd,1297557738
HH33,A,Feed heights (NE/SE/SW/NW): Z = 4.405,apa-infoupd,1297557738
WRA000201,A,MAC - 08:00:30:12:7c:a1,,1267095228
WRA000201,A,IP - 10.80.2.136,,1267095238
HH121,A,PAM208 swapped in from Node2 (replace broken 21),infoupd,1298137338
PAM021,A,PAM removed by staff during node 8 polish,site staff,1298109618
HH0,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH1,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH11,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH13,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH14,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH25,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH26,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH39,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1298742198
HH0,A,PAM not turning on.,apa-infoupd,1298742138
HH2,A,PAM not turning on.,infoupd,1298742138
HH1,A,PAM not turning on.,apa-infoupd,1298742138
HH11,A,PAM not turning on.,apa-infoupd,1298742138
HH12,A,PAM not turning on.,infoupd,1298742138
HH13,A,PAM not turning on.,apa-infoupd,1298742138
HH14,A,PAM not turning on.,apa-infoupd,1298742138
HH23,A,PAM not turning on.,infoupd,1298742138
HH24,A,PAM not turning on.,infoupd,1298742138
HH25,A,PAM not turning on.,apa-infoupd,1298742138
HH26,A,PAM not turning on.,apa-infoupd,1298742138
HH39,A,PAM not turning on.,apa-infoupd,1298742138
HH169,A,Feed heights (NE/SE/SW/NW): Z= 4.406,infoupd,1299062538
SNPA000022,A,Restarting part.  Previous data <heraPartNumber id=SNPA000022:A type=snap :: 1221387618 - 1234347018>,,1298282418
HH15,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1299519798
HH81,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1299519798
HH138,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1299519798
HH15,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519738
HH15,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519740
HH81,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519738
HH81,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519740
HH138,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519738
HH138,A,https://github.com/HERA-Team/HERA_Commissioning/issues/659,apa-infoupd,1299519740
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH94,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH98,A,apriori_antenna status change: digital_ok > digital_maintenance,apa-infoupd,1299526998
HH100,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH119,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH123,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH125,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH143,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH156,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH157,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH158,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH166,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH187,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1299526998
HH18,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH18,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH28,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526938
HH28,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526940
HH30,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526938
HH30,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526940
HH94,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH94,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH156,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH156,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH158,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH158,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH143,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH143,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH166,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH166,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH184,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526938
HH184,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526940
HH187,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH187,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH100,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH100,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH119,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH119,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH98,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH98,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH86,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526938
HH86,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,infoupd,1299526940
HH123,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH123,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH125,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526938
HH125,A,https://github.com/HERA-Team/HERA_Commissioning/issues/660,apa-infoupd,1299526940
HH0,A,Gratuitous change to test email system.,apa-infoupd,1299555738
HH2,A,apriori_antenna status change: RF_maintenance > dish_ok,apa-infoupd,1299606198
HH0,A,Test warning,apa-infoupd,1299606138
HH2,A,Test apriori change,apa-infoupd,1299606138
HH2,A,apriori_antenna status change: dish_ok > RF_maintenance,apa-infoupd,1299609798
HH0,A,apriori_antenna status change: RF_maintenance > dish_ok,apa-infoupd,1299634998
HH0,A,Another test of apriori notification.,apa-infoupd,1299634938
HH0,A,Testing the full automation,apa-infoupd,1299634940
HH2,A,Another test of apriori mis-match warning,apa-infoupd,1299634938
HH0,A,apriori_antenna status change: dish_ok > RF_maintenance,apa-infoupd,1299645798
HH99,A,FEM turned back on 15 Sept 2020,infoupd,1299789738
HH99,A,FEM turned back on 15 Sept 2020,infoupd,1299789740
HH117,A,FEM turned back on 15 Sept 2020,infoupd,1299789738
HH117,A,FEM turned back on 15 Sept 2020,infoupd,1299789740
HH118,A,FEM turned back on 15 Sept 2020,infoupd,1299789738
HH118,A,FEM turned back on 15 Sept 2020,infoupd,1299789740
HH28,A,Feed heights (NE/SE/SW/NW): Z = 4.402,infoupd,1299811338
HH29,A,Feed heights (NE/SE/SW/NW): Z = 4.403,infoupd,1299811338
HH3,A,Feed heights (NE/SE/SW/NW): Z = 4.406,infoupd,1299811338
HH4,A,Feed heights (NE/SE/SW/NW): Z = 4.414,infoupd,1299811338
HH15,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1299811338
HH18,A,Feed heights (NE/SE/SW/NW): Z =4.404,infoupd,1299836538
HH30,A,Feed heights (NE/SE/SW/NW): Z = 4.402,infoupd,1299836538
HH16,A,Feed heights (NE/SE/SW/NW): Z = 4.409,infoupd,1299836538
HH17,A,Feed heights (NE/SE/SW/NW): Z = 4.412,infoupd,1299836538
HH74,A,74E and N look dead 17 sept in post-PAM spectre,infoupd,1299955338
HH74,A,74E and N look dead 17 sept in post-PAM spectre,infoupd,1299955340
HH93,A,Looks dead in post-PAM spectre 17 Sept,infoupd,1299958938
HH93,A,Looks dead in post-PAM spectre 17 Sept,infoupd,1299958940
HH45,A,post-PAM spectre looks fine 17 sept,infoupd,1299958938
HH59,A,59E has rising tail in 17 spet post-pam spectre,infoupd,1299958938
HH59,A,59E has rising tail in 17 spet post-pam spectre,infoupd,1299958940
HH16,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1300214598
HH73,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1300214598
HH127,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1300214598
HH130,A,apriori_antenna status change: digital_ok > digital_maintenance,apa-infoupd,1300214598
HH144,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1300214598
HH16,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,apa-infoupd,1300214538
HH127,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,apa-infoupd,1300214538
HH130,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,apa-infoupd,1300214538
HH144,A,Feed Heights: https://github.com/HERA-Team/HERA_Commissioning/issues/666,apa-infoupd,1300214538
HH73,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,apa-infoupd,1300214538
SNPA000008,A,MAC - 00:16:59:dd:13:03,,1304938818
SNPA000020,A,MAC - 00:39:c5:b2:13:02,,1304938818
SNPA000022,A,MAC - 00:28:0a:9a:13:02,,1304938818
SNPA000023,A,MAC - 00:08:cf:3d:13:03,,1304938818
SNPA000024,A,MAC - 00:32:34:33:13:02,,1304938818
SNPC000001,A,MAC - 00:15:46:45:17:01,,1304938818
SNPC000005,A,MAC - 00:16:84:a7:17:01,,1304938818
SNPC000008,A,MAC - 00:17:9c:54:17:01,,1304938818
SNPC000012,A,MAC - 00:29:6f:28:17:01,,1304938818
SNPC000025,A,MAC - 00:07:9d:89:17:01,,1304938818
SNPC000026,A,MAC - 00:16:bd:75:17:01,,1304938818
SNPC000027,A,MAC - 00:15:7c:34:17:01,,1304938818
SNPC000034,A,MAC - 00:40:8e:43:17:01,,1304938818
SNPC000036,A,MAC - 00:33:84:cd:17:01,,1304938818
SNPC000039,A,MAC - 00:27:51:08:17:01,,1304938818
SNPC000041,A,MAC - 00:09:01:94:17:01,,1304938818
SNPC000052,A,MAC - 00:28:3b:29:17:01,,1304938818
SNPC000059,A,MAC - 00:40:11:54:17:01,,1304938818
SNPC000061,A,MAC - 00:39:97:82:16:04,,1304938818
SNPC000065,A,MAC - 00:24:5b:34:17:01,,1304938818
SNPC000068,A,MAC - 00:22:8e:fc:17:01,,1304938818
SNPC000069,A,MAC - 00:10:b5:22:17:01,,1304938818
SNPC000070,A,MAC - 00:15:5d:f0:17:01,,1304938818
SNPC000073,A,MAC - 00:07:f6:64:17:01,,1304938818
SNPC000075,A,MAC - 00:39:37:24:17:01,,1304938818
SNPC000077,A,MAC - 00:14:a1:34:17:01,,1304938818
SNPC000078,A,MAC - 00:15:7b:0d:17:01,,1304938818
SNPC000080,A,MAC - 00:20:a9:96:17:01,,1304938818
SNPC000082,A,MAC - 00:35:88:86:17:01,,1304938818
SNPC000083,A,MAC - 00:09:9c:09:17:01,,1304938818
SNPC000084,A,MAC - 00:14:42:b0:17:01,,1304938818
SNPC000085,A,MAC - 00:18:c1:54:17:01,,1304938818
SNPC000086,A,MAC - 00:30:02:cf:17:01,,1304938818
SNPC000087,A,MAC - 00:27:71:4b:17:01,,1304938818
SNPC000088,A,MAC - 00:13:f8:e6:17:01,,1304938818
SNPC000089,A,MAC - 00:26:23:fd:17:01,,1304938818
SNPC000090,A,MAC - 00:13:47:34:17:01,,1304938818
SNPC000091,A,MAC - 00:35:56:0e:17:01,,1304938818
SNPC000092,A,MAC - 00:06:d0:3f:17:01,,1304938818
SNPC000093,A,MAC - 00:44:30:9d:17:01,,1304938818
SNPC000094,A,MAC - 00:35:c3:2f:17:01,,1304938818
SNPC000095,A,MAC - 00:12:65:3f:17:01,,1304938818
SNPC000098,A,MAC - 00:10:90:22:17:01,,1304938818
SNPC000099,A,MAC - 00:12:1d:b0:17:01,,1304938818
SNPC000100,A,MAC - 00:39:39:5c:17:01,,1304938818
SNPC000101,A,MAC - 00:15:39:f2:17:01,,1304938818
SNPC000113,A,MAC - 00:28:1c:40:17:01,,1304938818
SNPC000114,A,MAC - 00:11:ba:4c:17:01,,1304938818
SNPC000116,A,MAC - 00:28:e2:e1:17:01,,1304938818
SNPC000117,A,MAC - 00:37:15:cd:17:01,,1304938818
SNPC000118,A,MAC - 00:20:06:e0:17:01,,1304938818
SNPC000119,A,MAC - 00:35:73:e1:17:01,,1304938818
SNPC000120,A,MAC - 00:40:27:4b:17:01,,1304938818
SNPC000121,A,MAC - 00:18:1f:8d:17:01,,1304938818
SNPC000123,A,MAC - 00:23:45:44:17:01,,1304938818
SNPC000124,A,MAC - 00:26:6b:b4:17:01,,1304938818
SNPC000125,A,MAC - 00:27:1a:08:17:01,,1304938818
SNPC000126,A,MAC - 00:38:fb:b2:17:01,,1304938818
SNPC000127,A,MAC - 00:40:83:ca:17:01,,1304938818
SNPC000128,A,MAC - 00:26:3e:2c:17:01,,1304938818
SNPC000129,A,MAC - 00:36:2f:9d:17:01,,1304938818
HH134,A,cables too short,infoupd,1309833738
HH16,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1315770138
HH127,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1315770138
HH130,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1315770138
HH144,A,Feed Heights: https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1315770138
HH73,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1315770138
HH27,A,Antenna is not raised and entire door sector is out.,infoupd,1317994938
HH41,A,Cables running down from feed are not secured to tether rope.,infoupd,1317994938
HH108,A,History: The 108 marker fell off of the north pole.,infoupd,1317994938
SNPC000001,A,IP - 10.80.40.26,Site visit,1318012998
HH1,A,Spectra:,infoupd,1318077738
HH13,A,Spectra:,infoupd,1318077738
HH24,A,Spectra:,infoupd,1318077738
HH25,A,Spectra:,infoupd,1318077738
HH26,A,Spectra:,infoupd,1318077738
HH39,A,Spectra:,infoupd,1318077738
HH0,A,Spectra: n3p1E,infoupd,1318164138
HH0,A,Spectra: N3P1N,infoupd,1318164140
HH2,A,Spectra: N3P2E,infoupd,1318164138
HH2,A,Spectra: N3P2N,infoupd,1318164140
HH1,A,Spectra: N3P3E,infoupd,1318164138
HH1,A,Spectra: N3P3N,infoupd,1318164140
HH26,A,Spectra: N3P11E,infoupd,1318164138
HH18,A,Josh noted time variability over a few nights.,infoupd,1318261338
HH94,A,Josh noted time variability over a few nights.,infoupd,1318261338
HH136,A,Josh noted time variability over a few nights.,infoupd,1318261338
HH179,A,Josh noted time variability over a few nights.,infoupd,1318261338
HH99,A,Josh noted time variability over a few nights.,infoupd,1318261338
HH36,A,Spectra: n3p1E,infoupd,1318326138
HH36,A,Spectra: N3P1N,infoupd,1318326140
HH37,A,Spectra: N3P2E,infoupd,1318326138
HH37,A,Spectra: N3P2N,infoupd,1318326140
HH38,A,Spectra: N3P3E,infoupd,1318326138
HH38,A,Spectra: N3P3N,infoupd,1318326140
N04,A,"WR endpoint is not functioning properly (works as a switch, but not for timing) -- swapped it (NCM4) with the one in node 21 (NCM21)",infoupd,1318524138
N21,A,Removed NCM to put in node 4,infoupd,1318524138
