upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
PPA8,A,A29,P,ground,ground,1096484416,1172539108.0
PPE10,A,A93,P,ground,ground,1096484416,1180310418.0
PPE12,A,A94,P,ground,ground,1096484416,1180310418.0
PPE14,A,A95,P,ground,ground,1096484416,1180310418.0
PPE6,A,A91,P,ground,ground,1096484416,1173298456.0
PPE8,A,A92,P,ground,ground,1096484416,1172694262.0
HH196,A,A196,H,ground,ground,1220356818,
NBP17,A,PAM382,A,e3,e,1371900918,
HH21,A,A21,H,ground,ground,1227528018,
HH78,A,A78,H,ground,ground,1227873618,
HH7,A,A7,H,ground,ground,1227268818,
RCVR105,A,RO5B4E,A,eb,a,1096484416,1185823341.0
RCVR105,A,RO5B4N,A,nb,a,1096484416,1185823341.0
HH77,A,A77,H,ground,ground,1227960018,
RCVR107,A,RO5A5E,A,eb,a,1096484416,1185823330.0
RCVR107,A,RO5A5N,A,nb,a,1096484416,1185823330.0
RCVR0,A,RO3B4E,A,eb,a,1096484416,1193565618.0
RCVR0,A,RO3B4N,A,nb,a,1096484416,1193565618.0
RCVR10,A,RO3B6E,A,eb,a,1096484416,1193565618.0
RCVR10,A,RO3B6N,A,nb,a,1096484416,1193565618.0
RCVR1,A,RO3B7N,A,nb,a,1096484416,1193565618.0
RCVR101,A,RO7A5E,A,eb,a,1096484416,1210000000.0
RCVR101,A,RO7A5N,A,nb,a,1096484416,1210000000.0
RCVR102,A,RO6A2E,A,eb,a,1096484416,1210000000.0
RCVR102,A,RO6A2N,A,nb,a,1096484416,1210000000.0
NBP18,A,PAM234,A,n2,n,1298282418,
HH197,A,A197,H,ground,ground,1219665618,
HH31,A,A31,H,ground,ground,1227355218,
HH34,A,A34,H,ground,ground,1227873618,
HH16,A,A16,H,ground,ground,1226836818,
RCVR120,A,RO5A7E,A,eb,a,1096484416,1185823333.0
RCVR120,A,RO5A7N,A,nb,a,1096484416,1185823333.0
RCVR122,A,RO5B2E,A,eb,a,1096484416,1185823338.0
RCVR122,A,RO5B2N,A,nb,a,1096484416,1185823338.0
RCVR126,A,RO5A1E,A,eb,a,1096484416,1185823324.0
RCVR126,A,RO5A1N,A,nb,a,1096484416,1185823324.0
RCVR19,A,RO8A6E,A,eb,a,1096484416,1185570539.0
RCVR19,A,RO8A6N,A,nb,a,1096484416,1185570539.0
RCVR20,A,RO8B5E,A,eb,a,1096484416,1185570549.0
RCVR20,A,RO8B5N,A,nb,a,1096484416,1185570549.0
RCVR21,A,RO5B6E,A,eb,a,1096484416,1185823344.0
RCVR21,A,RO5B6N,A,nb,a,1096484416,1185823344.0
RCVR22,A,RO5A8E,A,eb,a,1096484416,1185823335.0
RCVR22,A,RO5A8N,A,nb,a,1096484416,1185823335.0
RCVR25,A,RO5B7E,A,eb,a,1096484416,1185823345.0
RCVR25,A,RO5B7N,A,nb,a,1096484416,1185823345.0
RCVR26,A,RO8A8E,A,eb,a,1096484416,1185570542.0
RCVR26,A,RO8A8N,A,nb,a,1096484416,1185570542.0
RCVR29,A,RO5B8E,A,eb,a,1096484416,1185823346.0
RCVR29,A,RO5B8N,A,nb,a,1096484416,1185823346.0
RCVR34,A,RO8A3E,A,eb,a,1096484416,1185570535.0
RCVR34,A,RO8A3N,A,nb,a,1096484416,1185570535.0
RCVR39,A,RO5B3E,A,eb,a,1096484416,1185823339.0
RCVR39,A,RO5B3N,A,nb,a,1096484416,1185823339.0
RCVR41,A,RO5A4E,A,eb,a,1096484416,1185823329.0
RCVR41,A,RO5A4N,A,nb,a,1096484416,1185823329.0
RCVR46,A,RO8B2E,A,eb,a,1096484416,1185570545.0
RCVR46,A,RO8B2N,A,nb,a,1096484416,1185570545.0
RCVR47,A,RO5B5E,A,eb,a,1096484416,1185823342.0
RCVR18,A,RO3A1N,A,nb,a,1096484416,1193565618.0
RCVR12,A,RO3A2E,A,eb,a,1096484416,1193565618.0
RCVR12,A,RO3A2N,A,nb,a,1096484416,1193565618.0
RCVR2,A,RO3A3E,A,eb,a,1096484416,1193565618.0
RCVR14,A,RO3A4E,A,eb,a,1096484416,1193565618.0
RCVR14,A,RO3A4N,A,nb,a,1096484416,1193565618.0
RCVR109,A,RO3A6N,A,nb,a,1096484416,1193565618.0
RCVR17,A,RO3A8E,A,eb,a,1096484416,1193565618.0
RCVR17,A,RO3A8N,A,nb,a,1096484416,1193565618.0
RCVR16,A,RO3B2N,A,nb,a,1096484416,1193565618.0
RCVR124,A,RO3B3E,A,eb,a,1096484416,1193565618.0
RCVR124,A,RO3B3N,A,nb,a,1096484416,1193565618.0
RCVR47,A,RO5B5N,A,nb,a,1096484416,1185823342.0
RCVR110,A,RO7B7E,A,eb,a,1096484416,1210000000.0
RCVR110,A,RO7B7N,A,nb,a,1096484416,1210000000.0
RCVR111,A,RO4A5E,A,eb,a,1096484416,1210000000.0
RCVR111,A,RO4A5N,A,nb,a,1096484416,1210000000.0
RCVR112,A,RO6B2E,A,eb,a,1096484416,1210000000.0
RCVR112,A,RO6B2N,A,nb,a,1096484416,1210000000.0
RCVR113,A,RO7B3E,A,eb,a,1096484416,1210000000.0
RCVR113,A,RO7B3N,A,nb,a,1096484416,1210000000.0
RCVR114,A,RO6B7E,A,eb,a,1096484416,1210000000.0
RCVR48,A,RO5A2E,A,eb,a,1096484416,1185823326.0
RCVR48,A,RO5A2N,A,nb,a,1096484416,1185823326.0
PAM240,A,SNPC000083,A,e,e6,1298282418,
HH215,A,A215,H,ground,ground,1218801618,
HH32,A,A32,H,ground,ground,1227441618,
HH95,A,A95,H,ground,ground,1227873618,
HH17,A,A17,H,ground,ground,1227009618,
RCVR60,A,RO5B1E,A,eb,a,1096484416,1185823336.0
RCVR60,A,RO5B1N,A,nb,a,1096484416,1185823336.0
RCVR65,A,RO8B6E,A,eb,a,1096484416,1185570551.0
RCVR65,A,RO8B6N,A,nb,a,1096484416,1185570551.0
RCVR66,A,RO8B4E,A,eb,a,1096484416,1185570548.0
RCVR66,A,RO8B4N,A,nb,a,1096484416,1185570548.0
RCVR68,A,RO8B7E,A,eb,a,1096484416,1185570552.0
RCVR68,A,RO8B7N,A,nb,a,1096484416,1185570552.0
RCVR69,A,RO8A4E,A,eb,a,1096484416,1185570536.0
RCVR69,A,RO8A4N,A,nb,a,1096484416,1185570536.0
RCVR73,A,RO8A1E,A,eb,a,1096484416,1185570532.0
RCVR73,A,RO8A1N,A,nb,a,1096484416,1185570532.0
RCVR79,A,RO8A5E,A,eb,a,1096484416,1185570538.0
RCVR79,A,RO8A5N,A,nb,a,1096484416,1185570538.0
RCVR80,A,RO8A2E,A,eb,a,1096484416,1185570533.0
RCVR80,A,RO8A2N,A,nb,a,1096484416,1185570533.0
RCVR81,A,RO8B3E,A,eb,a,1096484416,1185570546.0
RCVR81,A,RO8B3N,A,nb,a,1096484416,1185570546.0
RCVR83,A,RO8B8E,A,eb,a,1096484416,1185570554.0
RCVR83,A,RO8B8N,A,nb,a,1096484416,1185570554.0
RCVR86,A,RO8A7E,A,eb,a,1096484416,1185570541.0
RCVR86,A,RO8A7N,A,nb,a,1096484416,1185570541.0
RCVR90,A,RO8B1E,A,eb,a,1096484416,1185570543.0
RCVR90,A,RO8B1N,A,nb,a,1096484416,1185570543.0
RCVR94,A,RO5A6E,A,eb,a,1096484416,1185823332.0
RCVR94,A,RO5A6N,A,nb,a,1096484416,1185823332.0
RCVR95,A,RO5A3E,A,eb,a,1096484416,1185823327.0
RCVR95,A,RO5A3N,A,nb,a,1096484416,1185823327.0
RCVR84,A,RO3A5N,A,nb,a,1096484416,1193565618.0
RCVR7,A,RO3A7E,A,eb,a,1096484416,1193565618.0
RCVR96,A,RO3B1E,A,eb,a,1096484416,1193565618.0
RCVR96,A,RO3B1N,A,nb,a,1096484416,1193565618.0
RCVR85,A,RO3B5E,A,eb,a,1096484416,1193565618.0
RCVR85,A,RO3B5N,A,nb,a,1096484416,1193565618.0
RCVR50,A,RO1B6E,A,eb,a,1096484416,1210000000.0
RCVR50,A,RO1B6N,A,nb,a,1096484416,1210000000.0
RCVR51,A,RO1A7E,A,eb,a,1096484416,1210000000.0
RCVR51,A,RO1A7N,A,nb,a,1096484416,1210000000.0
RCVR52,A,RO4B8E,A,eb,a,1096484416,1210000000.0
RCVR52,A,RO4B8N,A,nb,a,1096484416,1210000000.0
RCVR54,A,RO1B8E,A,eb,a,1096484416,1210000000.0
RCVR54,A,RO1B8N,A,nb,a,1096484416,1210000000.0
RCVR55,A,RO4A8E,A,eb,a,1096484416,1210000000.0
RCVR55,A,RO4A8N,A,nb,a,1096484416,1210000000.0
RCVR56,A,RO1A2E,A,eb,a,1096484416,1210000000.0
RCVR56,A,RO1A2N,A,nb,a,1096484416,1210000000.0
RCVR57,A,RO6B1E,A,eb,a,1096484416,1210000000.0
RCVR57,A,RO6B1N,A,nb,a,1096484416,1210000000.0
RCVR58,A,RO4A7E,A,eb,a,1096484416,1210000000.0
FEM311,A,FPS18,A,pwr,pwr4,1359473718,
HH219,A,A219,H,ground,ground,1215345618,
HH33,A,A33,H,ground,ground,1227528018,
HH18,A,A18,H,ground,ground,1227009618,
SA11,A,A55,P,ground,ground,1096484416,1184354489.0
SA13,A,A27,P,ground,ground,1096484416,1180310418.0
SA5,A,A25,P,ground,ground,1096484416,1146499217.0
SA7,A,A48,P,ground,ground,1096484416,1172539271.0
SA9,A,A24,P,ground,ground,1096484416,1180310418.0
RI3A1N,A,RCVR18,A,b,na,1096484416,1193565618.0
RI3A2E,A,RCVR12,A,b,ea,1096484416,1193565618.0
RI3A2N,A,RCVR12,A,b,na,1096484416,1193565618.0
RI3A3E,A,RCVR2,A,b,ea,1096484416,1193565618.0
RI3A3N,A,RCVR2,A,b,na,1096484416,1193565618.0
RI3A4N,A,RCVR14,A,b,na,1096484416,1193565618.0
RI3A5E,A,RCVR84,A,b,ea,1096484416,1193565618.0
RI3A5N,A,RCVR84,A,b,na,1096484416,1193565618.0
RI3A6E,A,RCVR109,A,b,ea,1096484416,1193565618.0
RI3A6N,A,RCVR109,A,b,na,1096484416,1193565618.0
RI3A7N,A,RCVR7,A,b,na,1096484416,1193565618.0
RI3A8E,A,RCVR17,A,b,ea,1096484416,1193565618.0
RI3A8N,A,RCVR17,A,b,na,1096484416,1193565618.0
RI3B1E,A,RCVR96,A,b,ea,1096484416,1193565618.0
RI3B1N,A,RCVR96,A,b,na,1096484416,1193565618.0
RI3B2E,A,RCVR16,A,b,ea,1096484416,1193565618.0
RI3B3E,A,RCVR124,A,b,ea,1096484416,1193565618.0
RI3B3N,A,RCVR124,A,b,na,1096484416,1193565618.0
RI3B4E,A,RCVR0,A,b,ea,1096484416,1193565618.0
RI3B4N,A,RCVR0,A,b,na,1096484416,1193565618.0
RI3B5E,A,RCVR85,A,b,ea,1096484416,1193565618.0
RI3B6E,A,RCVR10,A,b,ea,1096484416,1193565618.0
RI3B6N,A,RCVR10,A,b,na,1096484416,1193565618.0
RI3B7E,A,RCVR1,A,b,ea,1096484416,1193565618.0
RI3B7N,A,RCVR1,A,b,na,1096484416,1193565618.0
SC10,A,A77,P,ground,ground,1096484416,1180310418.0
SC11,A,A32,P,ground,ground,1096484416,1180310418.0
RI2A1N,A,RCVR5,A,b,na,1096484416,1200477618.0
RI2A2E,A,RCVR6,A,b,ea,1096484416,1200477618.0
RI2A2N,A,RCVR6,A,b,na,1096484416,1200477618.0
RI2A3E,A,RCVR82,A,b,ea,1096484416,1200477618.0
RI2A3N,A,RCVR82,A,b,na,1096484416,1200477618.0
RI2A4E,A,RCVR70,A,b,ea,1096484416,1200477618.0
RI2A5E,A,RCVR87,A,b,ea,1096484416,1200477618.0
RI2A5N,A,RCVR87,A,b,na,1096484416,1200477618.0
RI2A6E,A,RCVR100,A,b,ea,1096484416,1200477618.0
RI2A6N,A,RCVR100,A,b,na,1096484416,1200477618.0
RI2A7E,A,RCVR11,A,b,ea,1096484416,1200477618.0
RI2A7N,A,RCVR11,A,b,na,1096484416,1200477618.0
RI2A8E,A,RCVR13,A,b,ea,1096484416,1200477618.0
RI2A8N,A,RCVR13,A,b,na,1096484416,1200477618.0
RI2B1N,A,RCVR15,A,b,na,1096484416,1200477618.0
RI2B2E,A,RCVR71,A,b,ea,1096484416,1200477618.0
RI2B2N,A,RCVR71,A,b,na,1096484416,1200477618.0
RI2B3E,A,RCVR8,A,b,ea,1096484416,1200477618.0
RI2B3N,A,RCVR8,A,b,na,1096484416,1200477618.0
RI2B4E,A,RCVR108,A,b,ea,1096484416,1200477618.0
RI2B4N,A,RCVR108,A,b,na,1096484416,1200477618.0
RI2B5E,A,RCVR53,A,b,ea,1096484416,1200477618.0
RI2B6E,A,RCVR49,A,b,ea,1096484416,1200477618.0
RI2B6N,A,RCVR49,A,b,na,1096484416,1200477618.0
RI2B7E,A,RCVR37,A,b,ea,1096484416,1200477618.0
RI2B7N,A,RCVR37,A,b,na,1096484416,1200477618.0
RI2B8E,A,RCVR3,A,b,ea,1096484416,1200477618.0
RI2B8N,A,RCVR3,A,b,na,1096484416,1200477618.0
RI1A3N,A,RCVR9,A,b,na,1096484416,1210000000.0
HH121,A,A121,H,ground,ground,1191232818,
HH234,A,A234,H,ground,ground,1215432018,
HH45,A,A45,H,ground,ground,1227441618,
HH19,A,A19,H,ground,ground,1226923218,
RI5A1E,A,RCVR126,A,b,ea,1096484416,1185823324.0
RI5A1N,A,RCVR126,A,b,na,1096484416,1185823324.0
RI5A2E,A,RCVR48,A,b,ea,1096484416,1185823326.0
RI5A2N,A,RCVR48,A,b,na,1096484416,1185823326.0
RI5A3E,A,RCVR95,A,b,ea,1096484416,1185823327.0
RI5A3N,A,RCVR95,A,b,na,1096484416,1185823327.0
RI5A4E,A,RCVR41,A,b,ea,1096484416,1185823329.0
RI5A4N,A,RCVR41,A,b,na,1096484416,1185823329.0
RI5A5E,A,RCVR107,A,b,ea,1096484416,1185823330.0
RI5A5N,A,RCVR107,A,b,na,1096484416,1185823330.0
RI5A6E,A,RCVR94,A,b,ea,1096484416,1185823332.0
RI5A6N,A,RCVR94,A,b,na,1096484416,1185823332.0
RI5A7E,A,RCVR120,A,b,ea,1096484416,1185823333.0
RI5A7N,A,RCVR120,A,b,na,1096484416,1185823333.0
RI5A8E,A,RCVR22,A,b,ea,1096484416,1185823335.0
RI5A8N,A,RCVR22,A,b,na,1096484416,1185823335.0
RI5B1E,A,RCVR60,A,b,ea,1096484416,1185823336.0
RI5B1N,A,RCVR60,A,b,na,1096484416,1185823336.0
RI5B2E,A,RCVR122,A,b,ea,1096484416,1185823338.0
RI5B2N,A,RCVR122,A,b,na,1096484416,1185823338.0
RI5B3E,A,RCVR39,A,b,ea,1096484416,1185823339.0
RI5B3N,A,RCVR39,A,b,na,1096484416,1185823339.0
RI5B4E,A,PAM75112,B,b,ea,1185823341,1191769218.0
RI5B4N,A,PAM75112,B,b,na,1185823341,1191769218.0
RI5B4E,A,RCVR105,A,b,ea,1096484416,1185823341.0
RI5B4N,A,RCVR105,A,b,na,1096484416,1185823341.0
RI5B5E,A,RCVR47,A,b,ea,1096484416,1185823342.0
RI5B5N,A,RCVR47,A,b,na,1096484416,1185823342.0
RI5B6E,A,RCVR21,A,b,ea,1096484416,1185823344.0
RI5B6N,A,RCVR21,A,b,na,1096484416,1185823344.0
RI5B7E,A,RCVR25,A,b,ea,1096484416,1185823345.0
RI5B7N,A,RCVR25,A,b,na,1096484416,1185823345.0
RI5B8E,A,RCVR29,A,b,ea,1096484416,1185823346.0
RI5B8N,A,RCVR29,A,b,na,1096484416,1185823346.0
HH251,A,A251,H,ground,ground,1215172818,
HH46,A,A46,H,ground,ground,1227528018,
HH29,A,A29,H,ground,ground,1226836818,
RI8A1E,A,RCVR73,A,b,ea,1096484416,1185570532.0
RI8A1N,A,RCVR73,A,b,na,1096484416,1185570532.0
RI8A2E,A,PAM75134,B,b,ea,1185570533,1188580518.0
RI8A2E,A,RCVR80,A,b,ea,1096484416,1185570533.0
RI8A2N,A,PAM75134,B,b,na,1185570533,1188580518.0
RI8A2N,A,RCVR80,A,b,na,1096484416,1185570533.0
RI8A3E,A,RCVR34,A,b,ea,1096484416,1185570535.0
RI8A3N,A,RCVR34,A,b,na,1096484416,1185570535.0
RI8A4E,A,RCVR69,A,b,ea,1096484416,1185570536.0
RI8A4N,A,RCVR69,A,b,na,1096484416,1185570536.0
RI8A5E,A,RCVR79,A,b,ea,1096484416,1185570538.0
RI8A5N,A,RCVR79,A,b,na,1096484416,1185570538.0
RI8A6E,A,RCVR19,A,b,ea,1096484416,1185570539.0
RI8A6N,A,RCVR19,A,b,na,1096484416,1185570539.0
RI8A7E,A,RCVR86,A,b,ea,1096484416,1185570541.0
RI8A7N,A,RCVR86,A,b,na,1096484416,1185570541.0
RI8A8E,A,RCVR26,A,b,ea,1096484416,1185570542.0
RI8A8N,A,RCVR26,A,b,na,1096484416,1185570542.0
RI8B1E,A,RCVR90,A,b,ea,1096484416,1185570543.0
RI8B1N,A,RCVR90,A,b,na,1096484416,1185570543.0
RI8B2E,A,RCVR46,A,b,ea,1096484416,1185570545.0
RI8B2N,A,RCVR46,A,b,na,1096484416,1185570545.0
RI8B3E,A,RCVR81,A,b,ea,1096484416,1185570546.0
RI8B3N,A,RCVR81,A,b,na,1096484416,1185570546.0
RI8B4E,A,RCVR66,A,b,ea,1096484416,1185570548.0
RI8B4N,A,RCVR66,A,b,na,1096484416,1185570548.0
RI8B5E,A,RCVR20,A,b,ea,1096484416,1185570549.0
RI8B5N,A,RCVR20,A,b,na,1096484416,1185570549.0
RI8B6E,A,RCVR65,A,b,ea,1096484416,1185570551.0
RI8B6N,A,RCVR65,A,b,na,1096484416,1185570551.0
RI8B7E,A,RCVR68,A,b,ea,1096484416,1185570552.0
RI8B7N,A,RCVR68,A,b,na,1096484416,1185570552.0
PAM235,A,PCH15,A,slot,slot3,1298282418,
RI8B8E,A,RCVR83,A,b,ea,1096484416,1185570554.0
HH267,A,A267,H,ground,ground,1215259218,
RI8B8N,A,RCVR83,A,b,na,1096484416,1185570554.0
HH59,A,A59,H,ground,ground,1227355218,
HH30,A,A30,H,ground,ground,1226836818,
SC12,A,A78,P,ground,ground,1096484416,1180310418.0
SC13,A,A30,P,ground,ground,1096484416,1180310418.0
SC14,A,A79,P,ground,ground,1096484416,1180310418.0
SC5,A,A35,P,ground,ground,1096484416,1170172818.0
SC6,A,A75,P,ground,ground,1096484416,1173298416.0
SC7,A,A18,P,ground,ground,1096484416,1170172818.0
SC8,A,A76,P,ground,ground,1096484416,1180310418.0
SC9,A,A5,P,ground,ground,1096484416,1180310418.0
SE11,A,A7,P,ground,ground,1096484416,1180310418.0
SE13,A,A12,P,ground,ground,1096484416,1180310418.0
SE5,A,A33,P,ground,ground,1096484416,1170172818.0
SE7,A,A6,P,ground,ground,1096383616,1096470016.0
SE9,A,A52,P,ground,ground,1096484416,1180310418.0
SG10,A,A109,P,ground,ground,1096484416,1180310418.0
SG11,A,A60,P,ground,ground,1096484416,1180310418.0
SG12,A,A110,P,ground,ground,1096484416,1180310418.0
SG13,A,A39,P,ground,ground,1096484416,1180310418.0
SG14,A,A111,P,ground,ground,1096484416,1180310418.0
SG5,A,A8,P,ground,ground,1096484416,1173298495.0
SG6,A,A107,P,ground,ground,1096484416,1170172818.0
SG7,A,A11,P,ground,ground,1096484416,1170172818.0
SG8,A,A108,P,ground,ground,1096484416,1172539335.0
SG9,A,A36,P,ground,ground,1096484416,1180310418.0
RI3A1E,A,RCVR18,A,b,ea,1096484416,1193565618.0
PAM241,A,SNPC000083,A,e,e10,1298282418,
RCVR18,A,RO3A1E,A,eb,a,1096484416,1193565618.0
RCVR2,A,RO3A3N,A,nb,a,1096484416,1193565618.0
RI3A4E,A,RCVR14,A,b,ea,1096484416,1193565618.0
RCVR84,A,RO3A5E,A,eb,a,1096484416,1193565618.0
RCVR109,A,RO3A6E,A,eb,a,1096484416,1193565618.0
RI3A7E,A,RCVR7,A,b,ea,1096484416,1193565618.0
RCVR7,A,RO3A7N,A,nb,a,1096484416,1193565618.0
RI3B2N,A,RCVR16,A,b,na,1096484416,1193565618.0
RCVR16,A,RO3B2E,A,eb,a,1096484416,1193565618.0
RI3B5N,A,RCVR85,A,b,na,1096484416,1193565618.0
RCVR1,A,RO3B7E,A,eb,a,1096484416,1193565618.0
C7F142,A,RI4B7E,A,eb,a,1191232818,1195117218.0
C7F142,A,RI4B7N,A,nb,a,1191232818,1195117218.0
HH282,A,A282,H,ground,ground,1215259218,
HH60,A,A60,H,ground,ground,1227441618,
HH43,A,A43,H,ground,ground,1226923218,
HH136,A,A136,H,ground,ground,1195552818,
HH137,A,A137,H,ground,ground,1195552818,
HH138,A,A138,H,ground,ground,1195552818,
HH139,A,A139,H,ground,ground,1195552818,
HH140,A,A140,H,ground,ground,1195552818,
FDA4,B,FEM75043,A,terminals,input,1195552818,1196503218.0
FEM75043,A,C7F139,A,e,ea,1195552818,1196503218.0
FEM75043,A,C7F139,A,n,na,1195552818,1196503218.0
HH99,A,A99,H,ground,ground,1199440818,
HH76,A,A76,H,ground,ground,1227441618,
HH44,A,A44,H,ground,ground,1226923218,
HH100,A,A100,H,ground,ground,1199440818,
HH101,A,A101,H,ground,ground,1199440818,
HH102,A,A102,H,ground,ground,1199440818,
HH103,A,A103,H,ground,ground,1199440818,
HH104,A,A104,H,ground,ground,1199440818,
HH105,A,A105,H,ground,ground,1199440818,
HH106,A,A106,H,ground,ground,1199440818,
HH117,A,A117,H,ground,ground,1199440818,
HH118,A,A118,H,ground,ground,1199440818,
HH119,A,A119,H,ground,ground,1199440818,
HH125,A,A125,H,ground,ground,1199440818,
FDA55,B,FEM75025,A,terminals,input,1186704018,1200996018.0
FEM75068,A,C7F104,A,e,ea,1199440818,1200996018.0
FEM75068,A,C7F104,A,n,na,1199440818,1200996018.0
FEM75057,A,C7F99,A,e,ea,1199440818,1210000000.0
FEM75057,A,C7F99,A,n,na,1199440818,1210000000.0
C7F99,A,RI3A7E,A,eb,a,1199440818,1210000000.0
C7F99,A,RI3A7N,A,nb,a,1199440818,1210000000.0
RI3A8E,A,PAM75124,B,b,ea,1199440818,1210000000.0
FEM75025,A,C7F68,A,e,ea,1186704018,1200996018.0
FDA41,B,FEM75068,A,terminals,input,1199440818,1200996018.0
NBP18,A,PAM235,A,e3,e,1298282418,
HH93,A,A93,H,ground,ground,1227441618,
HH75,A,A75,H,ground,ground,1226750418,
HH57,A,A57,H,ground,ground,1202032818,
HH58,A,A58,H,ground,ground,1202032818,
HH72,A,A72,H,ground,ground,1202032818,
HH81,A,A81,H,ground,ground,1202032818,
HH116,A,A116,H,ground,ground,1202032818,
HH155,A,A155,H,ground,ground,1202032818,
HH156,A,A156,H,ground,ground,1202032818,
HA330,A,A330,H,ground,ground,1202032818,
HA334,A,A334,H,ground,ground,1202032818,
HA338,A,A338,H,ground,ground,1202032818,
RI2A1E,A,RCVR5,A,b,ea,1096484416,1200477618.0
RI2A4N,A,RCVR70,A,b,na,1096484416,1200477618.0
RI2B1E,A,RCVR15,A,b,ea,1096484416,1200477618.0
RI2B5N,A,RCVR53,A,b,na,1096484416,1200477618.0
FEA5,A,C7F65,A,e,ea,1190635218,1203246018.0
C7F65,A,RI4A4E,A,eb,a,1190635218,1203246018.0
RCVR5,A,RO2A1E,A,eb,a,1096484416,1200477618.0
RCVR5,A,RO2A1N,A,nb,a,1096484416,1200477618.0
RCVR6,A,RO2A2E,A,eb,a,1096484416,1200477618.0
RCVR6,A,RO2A2N,A,nb,a,1096484416,1200477618.0
RCVR82,A,RO2A3E,A,eb,a,1096484416,1200477618.0
RCVR82,A,RO2A3N,A,nb,a,1096484416,1200477618.0
RCVR70,A,RO2A4E,A,eb,a,1096484416,1200477618.0
RCVR70,A,RO2A4N,A,nb,a,1096484416,1200477618.0
RCVR87,A,RO2A5E,A,eb,a,1096484416,1200477618.0
RCVR87,A,RO2A5N,A,nb,a,1096484416,1200477618.0
RCVR100,A,RO2A6E,A,eb,a,1096484416,1200477618.0
RCVR100,A,RO2A6N,A,nb,a,1096484416,1200477618.0
RCVR11,A,RO2A7E,A,eb,a,1096484416,1200477618.0
RCVR11,A,RO2A7N,A,nb,a,1096484416,1200477618.0
RCVR13,A,RO2A8E,A,eb,a,1096484416,1200477618.0
RCVR13,A,RO2A8N,A,nb,a,1096484416,1200477618.0
RCVR15,A,RO2B1E,A,eb,a,1096484416,1200477618.0
RCVR15,A,RO2B1N,A,nb,a,1096484416,1200477618.0
RCVR71,A,RO2B2E,A,eb,a,1096484416,1200477618.0
RCVR71,A,RO2B2N,A,nb,a,1096484416,1200477618.0
RCVR8,A,RO2B3E,A,eb,a,1096484416,1200477618.0
RCVR8,A,RO2B3N,A,nb,a,1096484416,1200477618.0
RCVR108,A,RO2B4E,A,eb,a,1096484416,1200477618.0
RCVR108,A,RO2B4N,A,nb,a,1096484416,1200477618.0
RCVR53,A,RO2B5E,A,eb,a,1096484416,1200477618.0
RCVR53,A,RO2B5N,A,nb,a,1096484416,1200477618.0
RCVR49,A,RO2B6E,A,eb,a,1096484416,1200477618.0
RCVR49,A,RO2B6N,A,nb,a,1096484416,1200477618.0
RCVR37,A,RO2B7E,A,eb,a,1096484416,1200477618.0
RCVR37,A,RO2B7N,A,nb,a,1096484416,1200477618.0
RCVR3,A,RO2B8E,A,eb,a,1096484416,1200477618.0
RCVR3,A,RO2B8N,A,nb,a,1096484416,1200477618.0
C7F68,A,RI5A6N,A,nb,a,1186963218,1204974018.0
PAM239,A,SNPC000083,A,n,n0,1298282418,
HH94,A,A94,H,ground,ground,1227528018,
HH92,A,A92,H,ground,ground,1226750418,
FDA24,B,FEA24,A,terminals,input,1190721618,1205665218.0
NBP20,A,PAM264,A,n8,n,1298282418,1339506198.0
FEA24,A,C7F123,A,e,ea,1190721618,1205665218.0
C7F123,A,RI4B4E,A,eb,a,1190721618,1205665218.0
HH180,A,A180,H,ground,ground,1206100818,
HH181,A,A181,H,ground,ground,1206100818,
HH182,A,A182,H,ground,ground,1206100818,
HH183,A,A183,H,ground,ground,1206100818,
HH73,A,A73,H,ground,ground,1206360018,
HH74,A,A74,H,ground,ground,1206360018,
HH89,A,A89,H,ground,ground,1206360018,
HH90,A,A90,H,ground,ground,1206360018,
HH91,A,A91,H,ground,ground,1206360018,
HH178,A,A178,H,ground,ground,1206360018,
HH179,A,A179,H,ground,ground,1206360018,
HH184,A,A184,H,ground,ground,1206360018,
HH185,A,A185,H,ground,ground,1206360018,
HH186,A,A186,H,ground,ground,1206360018,
HH198,A,A198,H,ground,ground,1206360018,
HH199,A,A199,H,ground,ground,1206360018,
HH200,A,A200,H,ground,ground,1206360018,
HH201,A,A201,H,ground,ground,1206360018,
HH202,A,A202,H,ground,ground,1206360018,
HH203,A,A203,H,ground,ground,1206360018,
HH204,A,A204,H,ground,ground,1206360018,
HH216,A,A216,H,ground,ground,1206360018,
HH217,A,A217,H,ground,ground,1206360018,
HH218,A,A218,H,ground,ground,1206360018,
HH220,A,A220,H,ground,ground,1206360018,
HH221,A,A221,H,ground,ground,1206360018,
HH222,A,A222,H,ground,ground,1206360018,
HH223,A,A223,H,ground,ground,1206360018,
HH224,A,A224,H,ground,ground,1206360018,
HH225,A,A225,H,ground,ground,1206360018,
HH233,A,A233,H,ground,ground,1206360018,
HH235,A,A235,H,ground,ground,1206360018,
HH236,A,A236,H,ground,ground,1206360018,
HH237,A,A237,H,ground,ground,1206360018,
HH238,A,A238,H,ground,ground,1206360018,
HH239,A,A239,H,ground,ground,1206360018,
HH240,A,A240,H,ground,ground,1206360018,
HH241,A,A241,H,ground,ground,1206360018,
HH242,A,A242,H,ground,ground,1206360018,
HH243,A,A243,H,ground,ground,1206360018,
